Site,SW.x,SW.y,NW.x,NW.y,NE.x,NE.y,SE.x,SE.y,siteab
50ha,625773.8594,1011775.837,625790.088,1012275.575,626789.5653,1012243.118,626773.3367,1011743.38,50
25ha,626563.5719,1012345.262,626544.8816,1012844.914,627044.5337,1012863.604,627063.224,1012363.952,25
10ha,625790.088,1012275.575,625793.3337,1012375.522,626792.8068,1012343.066,626789.5653,1012243.118,10
zetek,625364.2225,1011970.704,625353.0083,1012270.496,625552.8693,1012277.972,625564.0835,1011978.181,Z
pearson,625948.3057,1012991.768,625937.0915,1013291.559,626136.9525,1013299.036,626148.1668,1012999.244,P
drayton,626741.991,1011455.153,626730.7768,1011754.945,626930.6378,1011762.421,626941.8521,1011462.63,D
ava,626411.3543,1012286.313,626400.14,1012586.104,626600.0011,1012593.58,626611.2153,1012293.789,A
TCS,626875.0589,1012620.064,626863.8446,1012919.856,627063.7057,1012927.332,627074.9199,1012627.54,S
